Altium Designer Pick and Place Locations
C:\ELSYS\repos\uz_mz_adapter\Breakout\Project Outputs for uz_mz_adapter\Rev01\Pick Place\Pick_and_Place_uz_mz_adapter_Variant_V1_Rev01.csv

========================================================================================================================
File Design Information:

Date:       22.06.26
Time:       13:46
Revision:   107c8dba2bf1d2593a46120c88fa7a236bc4ce2e
Variant:    No variations
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"J7","634008149821","125.8000","125.8000","-21.5000","-18.9850","129.3700","-13.9950","0","6339160-1","TopLayer"
"J5","634008149821","105.0220","105.0220","-21.5000","-18.9850","108.5920","-13.9950","0","6339160-1","TopLayer"
"J3","634008149821","84.2440","84.2440","-21.5000","-18.9850","87.8140","-13.9950","0","6339160-1","TopLayer"
"J1","634008149821","63.4660","63.4660","-21.5000","-18.9850","67.0360","-13.9950","0","6339160-1","TopLayer"
"J8","634008149821","42.6880","42.6880","-21.5000","-18.9850","46.2580","-13.9950","0","6339160-1","TopLayer"
"J6","634008149821","21.9100","21.9100","-21.5000","-18.9850","25.4800","-13.9950","0","6339160-1","TopLayer"
"J4","634008149821","1.1320","1.1320","-21.5000","-18.9850","4.7020","-13.9950","0","6339160-1","TopLayer"
"J2","634008149821","-19.6460","-19.6460","-21.5000","-18.9850","-16.0760","-13.9950","0","6339160-1","TopLayer"
"C6","C_0603_TE","37.8000","37.8000","76.2000","76.2000","37.0300","76.2000","90","10 µF","TopLayer"
"C5","C_0603_TE","37.3000","37.3000","71.2000","71.2000","36.5300","71.2000","90","1 µF","TopLayer"
"C1","C_1206_TE","136.5500","136.5500","-20.2000","-20.2000","135.1000","-20.2000","90","100 pF","TopLayer"
"Z1","ERM8-060-02.0-L-DV","55.0000","55.0000","91.0000","91.0000","31.4000","89.1000","0","ERM8-060-02.0-L-DV-TR","BottomLayer"
"Z3","ERM8-075-02.0-L-DV","58.0000","58.0000","-1.0000","-1.0000","28.4000","-2.9000","0","ERM8-075-02.0-L-DV-TR","BottomLayer"
"Z2","ERM8-075-02.0-L-DV","131.0000","131.0000","38.0000","38.0000","129.1000","67.6000","270","ERM8-075-02.0-L-DV-TR","BottomLayer"
"Z7","RES_0603_1608","37.0000","37.0000","78.3000","78.3000","37.0000","78.9500","270","0R","TopLayer"
"Z6","RES_0603_1608","35.1000","35.1000","70.6000","70.6000","35.1000","71.2500","270","0R","TopLayer"
"R6","RES_0603_1608","66.5000","66.5000","46.3000","46.3000","66.5000","45.6500","90","4k3","TopLayer"
"R5","RES_0603_1608","70.8000","70.8000","51.4000","51.4000","70.8000","50.7500","90","470R","TopLayer"
"R4","RES_0603_1608","76.0000","76.0000","47.7000","47.7000","76.0000","47.0500","90","1k","TopLayer"
"R3","RES_0603_1608","74.3996","74.3996","47.7000","47.6999","74.3996","47.0499","90","1k","TopLayer"
"R2","RES_0603_1608","63.8000","63.8000","47.7000","47.7000","63.8000","47.0500","90","20k","TopLayer"
"R1","RES_0603_1608","61.0000","61.0000","47.7000","47.7000","61.0000","47.0500","90","4k3","TopLayer"
"R7","RES_1206_3216","136.5000","136.5000","-17.9000","-17.9000","135.1000","-17.9000","0","1M","TopLayer"
"Q1","SOT-23-3_ONSC","69.5000","69.5000","44.6000","44.6000","68.5000","45.5500","0","SBC846BLT3G","TopLayer"
"B2","SOT23-5_L","37.9000","37.9000","73.7000","73.7000","36.9500","72.5000","90","1.8 V","TopLayer"
"X1","TSW-102-XX-XXX-S","60.3000","60.3000","96.9000","96.9000","59.0300","96.9000","0","TSW-102-07-L-S","TopLayer"
"D4","WL-SMCW_0603","70.8000","70.8000","48.2000","48.2000","70.8000","47.4000","90","150060YS75000","TopLayer"
"D3","WL-SMCW_0603","75.2000","75.2000","44.5000","44.5000","75.2000","43.7000","90","FC-DA1608HOK-600H","TopLayer"
"D2","WL-SMCW_0603","63.8000","63.8000","44.5000","44.5000","63.8000","43.7000","90","NCD0603W1","TopLayer"
"D1","WL-SMCW_0603","61.0000","61.0000","44.5000","44.5000","61.0000","43.7000","90","150060BS84000","TopLayer"
